res,trace,MRD,WMRD,ref_MRD,ref_WMRD,dWMRD
128_128,caida_2016,0.2319,0.0431,0.2315,0.0416,+0.0015
128_128,caida_2018,0.3021,0.0603,0.3016,0.0579,+0.0024
128_128,caida_2018_new,0.3076,0.0531,0.3074,0.0517,+0.0014
128_128,caida_org,0.2459,0.0432,0.2442,0.0393,+0.0039
64_64,caida_2016,0.2323,0.0429,0.2315,0.0421,+0.0008
64_64,caida_2018,0.3017,0.0603,0.3016,0.0596,+0.0007
64_64,caida_2018_new,0.3071,0.0515,0.3072,0.0530,-0.0015
64_64,caida_org,0.2460,0.0399,0.2452,0.0403,-0.0004
